tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
Labirynt,1986,"Wielka Brytania, USA",Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/labirynt,Jim Henson,"Terry Jones, based on a story by Dennis Lee and Jim Henson",Alex Thomson,John Grover,"Trevor Jones, David Bowie",,Eric Rattray,"Henson Associates, Lucasfilm, The Jim Henson Company, Delphi V Productions, TriStar Pictures","David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson, Christopher Malcolm","Ellis Flyte, Brian Froud",Elliot Scott,,,,,,Park Circus,angielski,kolor Labirynt Jim Henson Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Miłość, która zostaje",2025,"Islandia, Dania, Szwecja, Francja",Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/milosc-ktora-zostaje,Hlynur Pálmason,Hlynur Pálmason,Hlynur Pálmason,Julius Krebs Damsbo,Harry Hunt,,"Katrin Pors, Anton Máni Svansson","Still Vivid, Snowglobe Films, Hobab polski","Ingvar Sigurdsson, Sverrir Gudnason, Saga Garðarsdóttir",Nina Grønlund,Frosti Fridriksson,Katrine Tersgov,,,,Stowarzyszenie Nowe Horyzonty,,islandzki,"kolor Miłość, która zostaje Hlynur Pálmason Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Na fali,1991,"USA, Japonia",Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/na-fali,Kathryn Bigelow,"Rick King, W. Peter Iliff",Donald Peterman,Howard E. Smith,Mark Isham,,"Peter Abrams, Joseph Newton Cohen, Robert L. Levy","Largo Entertainment, JVC Entertainment Networks, Johnny Utah Productions, Tapestry Films","Patrick Swayze, Keanu Reeves, Gary Busey, Lori Petty, John C. McGinley",,Peter Jamison,,,,,,Resurgence Media,angielski,kolor Na fali Kathryn Bigelow Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pokolenie,1955,Polska,Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/pokolenie,Andrzej Wajda,Bohdan Czeszko,Jerzy Lipman,Czesław Raniszewski,Andrzej Markowski,,Ignacy Taub,Wytwórnia Filmów Fabularnych we Wrocławiu,"Tadeusz Łomnicki, Urszula Modrzyńska, Tadeusz Janczar, Roman Polański, Zbigniew Cybulski",Jerzy Szeski,Roman Mann,Zdzisław Papierz,,,,,WFDiF,polski,czarno-biały Pokolenie Andrzej Wajda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ścieżki życia,2024,Wielka Brytania,Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/sciezki-zycia,Marianne Elliott,"Rebecca Lenkiewicz, Raynor Winn",Hélène Louvart,"Gareth C. Scales, Lucia Zucchetti",Chris Roe,,"Elizabeth Karlsen, Beatriz Levin, Lloyd Levin, Stephen Woolley","BBC Film, Elliott & Harper, Lipsync Productions, Location Safety, Number 9 Films, Rocket Science, Shadowplay Features polski","Gillian Anderson, Jason Isaacs, Denis Lill, Rebecca Ineson, Tucker St. Ivany",Matthew Price,Christina Moore,,,,,Gutek Film,,angielski,kolor Ścieżki życia Marianne Elliott Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Tajemniczy ogród,1993,"USA, Wielka Brytania",Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/tajemniczy-ogrod,Agnieszka Holland,"Frances Hodgson Burnett, Caroline Thompson",Roger Deakins,Isabelle Lorente,Zbigniew Preisner,,"Fred Fuchs, Tom Luddy, Fred Roos","Warner Bros., American Zoetrope","Kate Maberly, Maggie Smith, Heydon Prowse, Maggie Smith",Marit Allen,Stuart Craig,,,,,,Warner Bros.,angielski,kolor Tajemniczy ogród Agnieszka Holland Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Donnie Darko,2001,USA,OPT Zamek w Leśnicy,https://www.nowehoryzonty.pl/program/26/donnie-darko,Richard Kelly,Richard Kelly,Steven Poster,"Sam Bauer, Eric Strand",Michael Andrews art director Alec Hammond,,"Adam Fields, Nancy Juvonen, Sean McKittrick",Flower Films,"Jake Gyllenhaal, Jena Malone, Patrick Swayze, Drew Barrymore, Maggie Gyllenhaal, Holmes Osborne",April Ferry,,,,,,,Reset,angielski,kolor Donnie Darko Richard Kelly Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Duke of Burgundy. Reguły pożądania,2014,"Wielka Brytania, Węgry",OPT Zamek w Leśnicy,https://www.nowehoryzonty.pl/program/26/duke-of-burgundy-reguly-pozadania,Peter Strickland,Peter Strickland,Nicholas D. Knowland,Matyas Fekete,"Rachel Zeffira, Faris Badwan",,Andrew Starke,"Rook Films, Pioneer Pictures polski","Sidse Babett Knudsen, Monica Swinn, Chiara D'Anna, Fatma Mohamed, Eszter Tompa",Andrea Flesch,Pater Sparrow,,,,,Gutek Film,,angielski,kolor Duke of Burgundy. Reguły pożądania Peter Strickland Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Monty Python i Święty Graal,1975,Wielka Brytania,OPT Zamek w Leśnicy,https://www.nowehoryzonty.pl/program/26/monty-python-i-swiety-graal,"Terry Jones, Terry Gilliam","Graham Chapman, John Cleese, Eric Idle, Terry Gilliam, Terry Jones, Michael Palin",Terry Bedford,John Hackney,Fatz Waller,,"Mark Forstater, John Goldstone","Python (Monty) Pictures, Michael White Productions, National Film Trustee Company","Graham Chapman, John Cleese, Eric Idle, Terry Gilliam, Terry Jones, Michael Palin",Hazel Pethig,Roy Fordge Smith,Pam Luke,,,,,Mercury Studios,angielski,"kolor Monty Python i Święty Graal Terry Jones, Terry Gilliam Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
"Nad rzeką, której nie ma",1991,Polska,OPT Zamek w Leśnicy,https://www.nowehoryzonty.pl/program/26/nad-rzeka-ktorej-nie-ma,Andrzej Barański,"Andrzej Barański, Stanisław Czycz",Ryszard Lenczewski,Zbigniew Niciński,Henryk Kuźniak,,,"Telewizja Polska, Studio Filmowe Oko","Marek Bukowski, Joanna Trzepiecińska, Adrianna Biedrzyńska, Miroslaw Baka, Tomasz Hudziec, Andrzej Mastalerz, Barbara Połomska, Krystyna Feldman",Elżbieta Radke,Paweł Mirowski,Barbara Marcinkowska,,,,,WFDiF,polski,"kolor Nad rzeką, której nie ma Andrzej Barański Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Piknik pod Wiszącą Skałą,1975,Australia,OPT Zamek w Leśnicy,https://www.nowehoryzonty.pl/program/26/piknik-pod-wiszaca-skala,Peter Weir,Cliff Green,Russell Boyd,Max Lemon,Bruce Smeaton,,"Hal McElroy, Jim McElroy",British Empire Films Australia polski,"Rachel Roberts, Vivean Gray, Helen Morse, Kirsty Child, Tony Llewellyn-Jones",Judith Dorsman,,,,,,Gutek Film,,angielski,kolor Piknik pod Wiszącą Skałą Peter Weir Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pożegnania,1958,Polska,OPT Zamek w Leśnicy,https://www.nowehoryzonty.pl/program/26/pozegnania,Wojciech Has,"Stanisław Dygat, Wojciech Jerzy Has",Mieczysław Jahoda,Zofia Dwornik,Lucjan Kaszycki,Józef Koprowicz,Wilhelm Hollender,Zespół Filmowy Syrena,"Maria Wachowiak, Tadeusz Janczar, Gustaw Holoubek, Stanisław Jaworski, Stanisław Milski, Zdzisław Mrożewski, Irena Netto, Józef Pieracki, Irena Starkówna, Helena Sokołowska, Hanna Skarżanka, Jarema Stępowski, Saturnin Żórawski, Marian Beczkowski, Seweryn Butrym, Kazimierz Fabisiak, Teresa Gawlikowska, Bogumił Kobiela",Janusz Krasowski ZWiesława Chojkowska,Roman Wołyniec,Zdzisław Papierz,,,,,WFDiF,"polski, niemiecki",czarno-biały Pożegnania Wojciech Has Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Chłopiec na krańcach świata,2025,"Polska, Turcja, Hiszpania",Młode Horyzonty,https://www.nowehoryzonty.pl/program/26/chlopiec-na-krancach-swiata,"Grzegorz Wacławek, Marta Szymańska","Kinga Krzemińska, Grzegorz Wacławek",,Przemek Chruścielewski,Mikołaj Stroiński,,Anna Głowińska,Animoon polski,,,,,,,,Stowarzyszenie Nowe Horyzonty,,polski,"kolor Chłopiec na krańcach świata Grzegorz Wacławek, Marta Szymańska Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Góra mocy,2024,Nowa Zelandia,Młode Horyzonty,https://www.nowehoryzonty.pl/program/26/gora-mocy,Rachel House,"Rachel House, Tom Furniss",Matt Henley,"Cushla Dillon, Carly Turner",Troy Kingi,,"Desray Armstrong, Morgan Waru","Piki Films, Sandy Lane Productions polski","Elizabeth Atkinson, Reuben Francis, Terence Daniel, Troy Kingi, Byron Coll, Fern Sutherland, Sukena Shah",,,,,,,Stowarzyszenie Nowe Horyzonty,,"angielski, maoryski",kolor Góra mocy Rachel House Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Miss Moxy. Kocia ekipa,2025,"Niderlandy, Belgia",Młode Horyzonty,https://www.nowehoryzonty.pl/program/26/miss-moxy-kocia-ekipa,"Vincent Bal, Wip Vernooij",Maureen Verspille,,,Steve Willaert,,"Burny Bos, Petra Goedings, Jolande Junte, Linda Snoep","Phanta Animation, BosBros polski",,,,,,,,Stowarzyszenie Nowe Horyzonty,,"niderlandzki, flamandzki","kolor Miss Moxy. Kocia ekipa Vincent Bal, Wip Vernooij Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Niesamowite przygody skarpetek 3. Ale kosmos!,2026,"Polska, Portugalia",Młode Horyzonty,https://www.nowehoryzonty.pl/program/26/skarpetki-3,"Elżbieta Wąsik, Paweł Wendorff",Justyna Bednarek,,Mateusz Kmieć,Andrzej Krauze polski,,,,,,,,,,,Stowarzyszenie Nowe Horyzonty,,polski,"kolor Niesamowite przygody skarpetek 3. Ale kosmos! Elżbieta Wąsik, Paweł Wendorff Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Pucio,2026,Polska,Młode Horyzonty,https://www.nowehoryzonty.pl/program/26/pucio,Marta Stróżycka,"Martyna Wojcieszek, Marta Galewska-Kustra, Rafał Skarżycki",,"Leszek Nowicki, Marika Piasecka, Urszula ""Rodia"" Ostrowska",Grzegorz Turnau,,,"EGoFILM sp. z o.o., Ewelina Gordziejuk, CANAL+ Polska S.A., PARIS HENDZEL Łukasz Hendzel polski",,,,,,,,Stowarzyszenie Nowe Horyzonty,,polski,kolor Pucio Marta Stróżycka Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Vincent. Legenda oceanu,2025,"Niemcy, Czechy, Kanada",Młode Horyzonty,https://www.nowehoryzonty.pl/program/26/vincent-legenda-oceanu,Reza Memari,"Reza Memari, Steven Majaury",,,Daníel Bjarnason,,"Maite Woköck, Fanny-Laure Malo, Jiri Mika","Telescope Animation, La Boîte à Fanny, PFX polski",,,,,,,,Stowarzyszenie Nowe Horyzonty,,niemiecki,kolor Vincent. Legenda oceanu Reza Memari Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Kino organowe NFM – Furman śmierci,1921,Szwecja,Wydarzenia specjalne,https://www.nowehoryzonty.pl/program/26/furman-smierci,Victor Sjöström,"Selma Lagerlöf, Victor Sjöström",Julius Jaenzon,,,,Charles Magnusson,Svensk Filmindustri (SF),"Victor Sjöström, Hilda Borgström, Tore Svennberg",,"Alexander Bakó, Axel Esbensen",,,,,,,niemy,czarno-biały Kino organowe NFM – Furman śmierci Victor Sjöström Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Netflix: 1670 (sezon 3) i otwarcie Panoramy 1670,2026,Polska,Wydarzenia specjalne,https://www.nowehoryzonty.pl/program/26/1670-sezon-3,"Maciej Buchwald, Kordian Kądziela",Jakub Rużyłło,Nils Croné FSF PSC,"Sebastian Mialik PSM, Magdalena Chowańska PSM, Anna Łuka PSM, Albert Bana PSM",Jerzy Rogiewicz,,Jan Kwieciński PGP,Akson Studio,"Bartłomiej Topa, Katarzyna Herman, Martyna Byczkowska, Michał Sikorski, Filip Zaręba, Andrzej Kłak, Dobromir Dymecki, Kirył Pietruczuk, Jędrzej Hycnar",Katarzyna Lewińska,Mirosław Koncewicz,Marta Szczerkowska,,,,,Netflix,polski,"kolor Netflix: 1670 (sezon 3) i otwarcie Panoramy 1670 Maciej Buchwald, Kordian Kądziela Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Netflix: Lalka,2026,Polska,Wydarzenia specjalne,https://www.nowehoryzonty.pl/program/26/netflix-lalka,Paweł Maślona,"Paweł Demirski, Jagoda Dutkiewicz, Paweł Maślona",Paweł Flis,"Magdalena Chowańska, Michał Czarnecki",BAASCH,,Jan i Michał Kwiecińscy,Akson Studio,"Tomasz Schuchardt, Sandra Drzymalska, Dariusz Chojnacki, Jacek Braciak, Julia Wyszyńska, Magdalena Cielecka, Piotr Adamczyk, Agnieszka Grochowska, Monika Frajczyk, Maria Kania, Piotr Pacek, Mateusz Król, Małgorzata Hajewska‑Krzysztofik, Mirosław Zbrojewicz, Andrzej Deskur, Juliusz Chrząstowski, Radosław Krzyżowski, Henryk Niebudek",Dorota Roqueplo,Joanna Macha,Dariusz Krysiak,,,,,Netflix,polski,kolor i czarno-biały Netflix: Lalka Paweł Maślona Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
